experiment,n_total,n_case,n_control,p99_threshold_ms,case_mean_latency_ms,control_mean_latency_ms,case_control_ratio,n_case_windows,n_control_windows,window_U_stat,window_p_value,window_cliffs_delta,ebpf_wakeup_p99_us,ebpf_softirq_count,ebpf_tcp_retransmit
e1-baseline,184898,1849,36980,58.19,64.83,30.7,2.11,427,807,20087.0,0.0,0.883,5501.9,2219376.0,6.0
e3a-cfs-tight,38777,388,7755,304.7,355.24,148.75,2.39,99,710,490.0,0.0,0.986,30862.8,465780.0,4.0
e3b-cfs-moderate,99801,998,19961,174.74,191.39,66.13,2.89,80,999,15.0,0.0,1.0,20850.6,1198200.0,7.0
e4-noisy-neighbor,101178,1012,20236,127.52,161.59,54.69,2.95,132,1085,473.0,0.0,0.993,14575.4,1214496.0,5.0
e7-full-stress,40738,408,8148,329.45,365.64,137.9,2.65,69,880,182.0,0.0,0.994,38388.8,489456.0,6.0
e10-throttle-contention,43809,439,8761,286.38,299.55,121.51,2.47,145,875,1019.0,0.0,0.984,33752.4,526308.0,6.0
e13-cpu-pinning,177021,1771,35405,65.96,73.44,31.48,2.33,305,929,14413.0,0.0,0.898,6906.6,2124852.0,7.0
e15-full-isolation,52837,529,10567,379.92,450.56,95.27,4.73,35,832,14.0,0.0,0.999,57009.4,634644.0,10.0
