experiment,is_throttle_exp,spike_windows,calm_windows,throttle_in_spike,no_throttle_in_spike,throttle_in_calm,no_throttle_in_calm,chi2,p_value,cramers_v,significant
e1-baseline,False,0,1194,0,0,0,1194,0,1.0,0,False
e10-throttle-contention,True,1059,0,13,1046,0,0,0,1.0,0,False
e13-cpu-pinning,False,0,1182,0,0,0,1182,0,1.0,0,False
e3a-cfs-tight,True,965,3,14,951,0,3,4.891,0.025533,0.071,True
e3b-cfs-moderate,True,102,138,1,101,18,120,10.111,0.001656,0.205,True
e4-noisy-neighbor,False,53,415,0,53,0,415,0.005,0.899659,0.003,False
e5-throttle-crossnode,True,792,11,11,781,1,10,0.705,0.405812,0.03,False
e7-full-stress,True,994,7,12,982,0,7,2.103,0.142801,0.046,False
