experiment,n_windows,n_spike,n_calm,n_intermediate,spike_pct,spearman_rho,spearman_p,pearson_r,pearson_p,mean_throughput,mean_p99_ms
e1-baseline,1283,0,1258,25,0.0,-0.115,3.6e-05,0.134,1e-06,598.4,106.42
e3a-cfs-tight,1191,955,20,216,80.2,0.247,0.0,0.247,0.0,185.4,339.02
e3b-cfs-moderate,1243,9,624,610,0.7,0.189,0.0,0.226,0.0,386.2,158.69
e4-noisy-neighbor,1242,9,701,532,0.7,0.059,0.038573,0.113,6e-05,403.7,158.7
e7-full-stress,1095,1020,5,70,93.2,0.323,0.0,0.317,0.0,128.1,481.12
e10-throttle-contention,1185,1050,10,125,88.6,0.269,0.0,0.27,0.0,162.8,384.06
e13-cpu-pinning,1273,0,1266,7,0.0,-0.148,0.0,0.12,1.6e-05,639.8,99.96
e15-full-isolation,1079,682,64,333,63.2,0.266,0.0,0.215,0.0,186.0,329.11
